# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
1645.139,80.0
1645.17,80.0
1645.201,80.0
1645.232,80.0
1645.263,80.0
1645.294,80.0
1645.325,80.0
1645.356,80.0
1645.387,80.0
1645.418,80.0
1645.449,80.0
1645.48,80.0
1645.511,80.0
1645.542,80.0
1645.573,80.0
1645.604,80.0
1645.635,80.0
1645.666,80.0
1645.697,80.0
1645.728,80.0
1645.759,80.0
1645.79,80.0
1645.821,80.0
1645.852,80.0
1645.883,80.0
1645.914,80.0
1645.945,80.0
1645.976,80.0
1646.007,80.0
1646.038,80.0
1646.069,80.0
1646.1,80.0
1646.131,80.0
1646.162,80.0
1646.193,80.0
1646.224,80.0
1646.255,80.0
1646.286,80.0
1646.317,80.0
1646.348,80.0
1646.379,80.0
1646.41,80.0
1646.441,80.0
1646.472,80.0
1646.503,80.0
1646.534,80.0
1646.565,80.0
1646.596,80.0
1646.627,80.0
1646.658,80.0
1646.689,80.0
1646.72,80.0
1646.751,80.0
1646.782,80.0
1646.813,80.0
1646.844,80.0
1646.875,80.0
1646.906,80.0
1646.937,80.0
1646.968,80.0
1646.999,80.0
1647.03,80.0
1647.061,80.0
1647.092,80.0
1647.123,80.0
1647.154,80.0
1647.185,80.0
1647.216,80.0
1647.247,80.0
1647.278,80.0
1647.309,80.0
1647.34,80.0
1647.371,80.0
1647.402,80.0
1647.433,80.0
1647.464,80.0
1647.495,80.0
1647.526,80.0
1647.557,80.0
1647.588,80.0
1647.619,80.0
1647.65,80.0
1647.681,80.0
1647.712,80.0
1647.743,80.0
1647.774,80.0
1647.805,80.0
1647.836,80.0
1647.867,80.0
1647.898,80.0
1647.929,80.0
1647.96,80.0
1647.991,80.0
1648.022,80.0
1648.053,80.0
1648.084,80.0
1648.115,80.0
1648.146,80.0
1648.177,80.0
1648.208,80.0
1648.239,80.0
1648.27,80.0
1648.301,80.0
1648.332,80.0
1648.363,80.0
1648.394,80.0
1648.425,80.0
1648.456,80.0
1648.487,80.0
1648.518,80.0
1648.549,80.0
1648.58,80.0
1648.611,80.0
1648.642,80.0
1648.673,80.0
1648.704,80.0
1648.735,80.0
1648.766,80.0
1648.797,80.0
1648.828,80.0
1648.859,80.0
1648.89,80.0
1648.921,80.0
1648.952,80.0
1648.983,80.0
1649.014,80.0
1649.045,80.0
1649.076,80.0
1649.107,80.0
1649.138,80.0
1649.169,80.0
1649.2,80.0
1649.231,80.0
1649.262,80.0
1649.293,80.0
1649.324,80.0
1649.355,80.0
1649.386,80.0
1649.417,80.0
1649.448,80.0
1649.479,80.0
1649.51,80.0
1649.541,80.0
1649.572,80.0
1649.603,80.0
1649.634,80.0
1649.665,80.0
1649.696,80.0
1649.727,80.0
1649.758,80.0
1649.789,80.0
1649.82,80.0
1649.851,80.0
1649.882,80.0
1649.913,80.0
1649.944,80.0
1649.975,80.0
1650.006,80.0
1650.037,80.0
1650.068,80.0
1650.099,80.0
1650.13,80.0
1650.161,80.0
1650.192,80.0
1650.223,80.0
1650.254,80.0
1650.285,80.0
1650.316,80.0
1650.347,80.0
1650.378,80.0
1650.409,80.0
1650.44,80.0
1650.471,80.0
1650.502,80.0
1650.533,80.0
1650.564,80.0
1650.595,80.0
1650.626,80.0
1650.657,80.0
1650.688,80.0
1650.719,80.0
1650.75,80.0
1650.781,80.0
1650.812,80.0
1650.843,80.0
1650.874,80.0
1650.905,80.0
1650.936,80.0
1650.967,80.0
1650.998,80.0
1651.029,80.0
1651.06,80.0
1651.091,80.0
1651.122,80.0
1651.153,80.0
1651.184,80.0
1651.215,80.0
1651.246,80.0
1651.277,80.0
1651.308,80.0
1651.339,80.0
1651.37,80.0
1651.401,80.0
1651.432,80.0
1651.463,80.0
1651.494,80.0
1651.525,80.0
1651.556,80.0
1651.587,80.0
1651.618,80.0
1651.649,80.0
1651.68,80.0
1651.711,80.0
1651.742,80.0
1651.773,80.0
1651.804,80.0
1651.835,80.0
1651.866,80.0
1651.897,80.0
1651.928,80.0
1651.959,80.0
1651.99,80.0
1652.021,80.0
1652.052,80.0
1652.083,80.0
1652.114,80.0
1652.145,80.0
1652.176,80.0
1652.207,80.0
1652.238,80.0
1652.269,80.0
1652.3,80.0
1652.331,80.0
1652.362,80.0
1652.393,80.0
1652.424,80.0
1652.455,80.0
1652.486,80.0
1652.517,80.0
1652.548,80.0
1652.579,80.0
1652.61,80.0
1652.641,80.0
1652.672,80.0
1652.703,80.0
1652.734,80.0
1652.765,80.0
1652.796,80.0
1652.827,80.0
1652.858,80.0
1652.889,80.0
1652.92,80.0
1652.951,80.0
1652.982,80.0
1653.013,80.0
1653.044,80.0
1653.075,80.0
1653.106,80.0
1653.137,80.0
1653.168,80.0
1653.199,80.0
1653.23,80.0
1653.261,80.0
1653.292,80.0
1653.323,80.0
1653.354,80.0
1653.385,80.0
1653.416,80.0
1653.447,80.0
1653.478,80.0
1653.509,80.0
1653.54,80.0
1653.571,80.0
1653.602,80.0
1653.633,80.0
1653.664,80.0
1653.695,80.0
1653.726,80.0
1653.757,80.0
1653.788,80.0
1653.819,80.0
1653.85,80.0
1653.881,80.0
1653.912,80.0
1653.943,80.0
1653.974,80.0
1654.005,80.0
1654.036,80.0
1654.067,80.0
1654.098,80.0
1654.129,80.0
1654.16,80.0
1654.191,80.0
1654.222,80.0
1654.253,80.0
1654.284,80.0
1654.315,80.0
1654.346,80.0
1654.377,80.0
1654.408,80.0
1654.439,80.0
1654.47,80.0
1654.501,80.0
1654.532,80.0
1654.563,80.0
1654.594,80.0
1654.625,80.0
1654.656,80.0
1654.687,80.0
1654.718,80.0
1654.749,80.0
1654.78,80.0
1654.811,80.0
1654.842,80.0
1654.873,80.0
1654.904,80.0
1654.935,80.0
1654.966,80.0
1654.997,80.0
1655.028,80.0
1655.059,80.0
1655.09,80.0
1655.121,80.0
1655.152,80.0
1655.183,80.0
1655.214,80.0
1655.245,80.0
1655.276,80.0
1655.307,80.0
1655.338,80.0
1655.369,80.0
1655.4,80.0
1655.431,80.0
1655.462,80.0
1655.493,80.0
1655.524,80.0
1655.555,80.0
1655.586,80.0
1655.617,80.0
1655.648,80.0
1655.679,80.0
1655.71,80.0
1655.741,80.0
1655.772,80.0
1655.803,80.0
1655.834,80.0
1655.865,80.0
1655.896,80.0
1655.927,80.0
1655.958,80.0
1655.989,80.0
1656.02,80.0
1656.051,80.0
1656.082,80.0
1656.113,80.0
1656.144,80.0
1656.175,80.0
1656.206,80.0
1656.237,80.0
1656.268,80.0
1656.299,80.0
1656.33,80.0
1656.361,80.0
1656.392,80.0
1656.423,80.0
1656.454,80.0
1656.485,80.0
1656.516,80.0
1656.547,80.0
1656.578,80.0
1656.609,80.0
1656.64,80.0
1656.671,80.0
1656.702,80.0
1656.733,80.0
1656.764,80.0
1656.795,80.0
1656.826,80.0
1656.857,80.0
1656.888,80.0
1656.919,80.0
1656.95,80.0
1656.981,80.0
1657.012,80.0
1657.043,80.0
1657.074,80.0
1657.105,80.0
1657.136,80.0
1657.167,80.0
1657.198,80.0
1657.229,80.0
1657.26,80.0
1657.291,80.0
1657.322,80.0
1657.353,80.0
1657.384,80.0
1657.415,80.0
1657.446,80.0
1657.477,80.0
1657.508,80.0
1657.539,80.0
1657.57,80.0
1657.601,80.0
1657.632,80.0
1657.663,80.0
1657.694,80.0
1657.725,80.0
1657.756,80.0
1657.787,80.0
1657.818,80.0
1657.849,80.0
1657.88,80.0
1657.911,80.0
1657.942,80.0
1657.973,80.0
1658.004,80.0
1658.035,80.0
1658.066,80.0
1658.097,80.0
1658.128,80.0
1658.159,80.0
1658.19,80.0
1658.221,80.0
1658.252,80.0
1658.283,80.0
1658.314,80.0
1658.345,80.0
1658.376,80.0
1658.407,80.0
1658.438,80.0
1658.469,80.0
1658.5,80.0
1658.531,80.0
1658.562,80.0
1658.593,80.0
1658.624,80.0
1658.655,80.0
1658.686,80.0
1658.717,80.0
1658.748,80.0
1658.779,80.0
1658.81,80.0
1658.841,80.0
1658.872,80.0
1658.903,80.0
1658.934,80.0
1658.965,80.0
1658.996,80.0
1659.027,80.0
1659.058,80.0
1659.089,80.0
1659.12,80.0
1659.151,80.0
1659.182,80.0
1659.213,80.0
1659.244,80.0
1659.275,80.0
1659.306,80.0
1659.337,80.0
1659.368,80.0
1659.399,80.0
1659.43,80.0
1659.461,80.0
1659.492,80.0
1659.523,80.0
1659.554,80.0
1659.585,80.0
1659.616,80.0
1659.647,80.0
1659.678,80.0
1659.709,80.0
1659.74,80.0
1659.771,80.0
1659.802,80.0
1659.833,80.0
1659.864,80.0
1659.895,80.0
1659.926,80.0
1659.957,80.0
1659.988,80.0
1660.019,80.0
1660.05,80.0
1660.081,80.0
1660.112,80.0
1660.143,80.0
1660.174,80.0
1660.205,80.0
1660.236,80.0
1660.267,80.0
1660.298,80.0
1660.329,80.0
1660.36,80.0
1660.391,80.0
1660.422,80.0
1660.453,80.0
1660.484,80.0
1660.515,80.0
1660.546,80.0
1660.577,80.0
1660.608,80.0
1660.639,80.0
1660.67,80.0
1660.701,80.0
1660.732,80.0
1660.763,80.0
1660.794,80.0
1660.825,80.0
1660.856,80.0
1660.887,80.0
1660.918,80.0
1660.949,80.0
1660.98,80.0
1661.011,80.0
1661.042,80.0
1661.073,80.0
1661.104,80.0
1661.135,80.0
1661.166,80.0
1661.197,80.0
1661.228,80.0
1661.259,80.0
1661.29,80.0
1661.321,80.0
1661.352,80.0
1661.383,80.0
1661.414,80.0
1661.445,80.0
1661.476,80.0
1661.507,80.0
1661.538,80.0
1661.569,80.0
1661.6,80.0
1661.631,80.0
1661.662,80.0
1661.693,80.0
1661.724,80.0
1661.755,80.0
1661.786,80.0
1661.817,80.0
1661.848,80.0
1661.879,80.0
1661.91,80.0
1661.941,80.0
1661.972,80.0
1662.003,80.0
1662.034,80.0
1662.065,80.0
1662.096,80.0
1662.127,80.0
1662.158,80.0
1662.189,80.0
1662.22,80.0
1662.251,80.0
1662.282,80.0
1662.313,80.0
1662.344,80.0
1662.375,80.0
1662.406,80.0
1662.437,80.0
1662.468,80.0
1662.499,80.0
1662.53,80.0
1662.561,80.0
1662.592,80.0
1662.623,80.0
1662.654,80.0
1662.685,80.0
1662.716,80.0
1662.747,80.0
1662.778,80.0
1662.809,80.0
1662.84,80.0
1662.871,80.0
1662.902,80.0
1662.933,80.0
1662.964,80.0
1662.995,80.0
1663.026,80.0
1663.057,80.0
1663.088,80.0
1663.119,80.0
1663.15,80.0
1663.181,80.0
1663.212,80.0
1663.243,80.0
1663.274,80.0
1663.305,80.0
1663.336,80.0
1663.367,80.0
1663.398,80.0
1663.429,80.0
1663.46,80.0
1663.491,80.0
1663.522,80.0
1663.553,80.0
1663.584,80.0
1663.615,80.0
1663.646,80.0
1663.677,80.0
1663.708,80.0
1663.739,80.0
1663.77,80.0
1663.801,80.0
1663.832,80.0
1663.863,80.0
1663.894,80.0
1663.925,80.0
1663.956,80.0
1663.987,80.0
1664.018,80.0
1664.049,80.0
1664.08,80.0
1664.111,80.0
1664.142,80.0
1664.173,80.0
1664.204,80.0
1664.235,80.0
1664.266,80.0
1664.297,80.0
1664.328,80.0
1664.359,80.0
1664.39,80.0
1664.421,80.0
1664.452,80.0
1664.483,80.0
1664.514,80.0
1664.545,80.0
1664.576,80.0
1664.607,80.0
1664.638,80.0
1664.669,80.0
1664.7,80.0
1664.731,80.0
1664.762,80.0
1664.793,80.0
1664.824,80.0
1664.855,80.0
1664.886,80.0
1664.917,80.0
1664.948,80.0
1664.979,80.0
1665.01,80.0
1665.041,80.0
1665.072,80.0
1665.103,80.0
1665.134,80.0
1665.165,80.0
1665.196,80.0
1665.227,80.0
1665.258,80.0
1665.289,80.0
1665.32,80.0
1665.351,80.0
1665.382,80.0
1665.413,80.0
1665.444,80.0
1665.475,80.0
1665.506,80.0
1665.537,80.0
1665.568,80.0
1665.599,80.0
1665.63,80.0
1665.661,80.0
1665.692,80.0
1665.723,80.0
1665.754,80.0
1665.785,80.0
1665.816,80.0
1665.847,80.0
1665.878,80.0
1665.909,80.0
1665.94,80.0
1665.971,80.0
1666.002,80.0
1666.033,80.0
1666.064,80.0
1666.095,80.0
1666.126,80.0
1666.157,80.0
1666.188,80.0
1666.219,80.0
1666.25,80.0
1666.281,80.0
1666.312,80.0
1666.343,80.0
1666.374,80.0
1666.405,80.0
1666.436,80.0
1666.467,80.0
1666.498,80.0
1666.529,80.0
1666.56,80.0
1666.591,80.0
1666.622,80.0
1666.653,80.0
1666.684,80.0
1666.715,80.0
1666.746,80.0
1666.777,80.0
1666.808,80.0
1666.839,80.0
1666.87,80.0
1666.901,80.0
1666.932,80.0
1666.963,80.0
1666.994,80.0
1667.025,80.0
1667.056,80.0
1667.087,80.0
1667.118,80.0
1667.149,80.0
1667.18,80.0
1667.211,80.0
1667.242,80.0
1667.273,80.0
1667.304,80.0
1667.335,80.0
1667.366,80.0
1667.397,80.0
1667.428,80.0
1667.459,80.0
1667.49,80.0
1667.521,80.0
1667.552,80.0
1667.583,80.0
1667.614,80.0
1667.645,80.0
1667.676,80.0
1667.707,80.0
1667.738,80.0
1667.769,80.0
1667.8,80.0
1667.831,80.0
1667.862,80.0
1667.893,80.0
1667.924,80.0
1667.955,80.0
1667.986,80.0
1668.017,80.0
1668.048,80.0
1668.079,80.0
1668.11,80.0
1668.141,80.0
1668.172,80.0
1668.203,80.0
1668.234,80.0
1668.265,80.0
1668.296,80.0
1668.327,80.0
1668.358,80.0
1668.389,80.0
1668.42,80.0
1668.451,80.0
1668.482,80.0
1668.513,80.0
1668.544,80.0
1668.575,80.0
1668.606,80.0
1668.637,80.0
1668.668,80.0
1668.699,80.0
1668.73,80.0
1668.761,80.0
1668.792,80.0
1668.823,80.0
1668.854,80.0
1668.885,80.0
1668.916,80.0
1668.947,80.0
1668.978,80.0
1669.009,80.0
1669.04,80.0
1669.071,80.0
1669.102,80.0
1669.133,80.0
1669.164,80.0
1669.195,80.0
1669.226,80.0
1669.257,80.0
1669.288,80.0
1669.319,80.0
1669.35,80.0
1669.381,80.0
1669.412,80.0
1669.443,80.0
1669.474,80.0
1669.505,80.0
1669.536,80.0
1669.567,80.0
1669.598,80.0
1669.629,80.0
1669.66,80.0
1669.691,80.0
1669.722,80.0
1669.753,80.0
1669.784,80.0
1669.815,80.0
1669.846,80.0
1669.877,80.0
1669.908,80.0
1669.939,80.0
1669.97,80.0
1670.001,80.0
1670.032,80.0
1670.063,80.0
1670.094,80.0
1670.125,80.0
1670.156,80.0
1670.187,80.0
1670.218,80.0
1670.249,80.0
1670.28,80.0
1670.311,80.0
1670.342,80.0
1670.373,80.0
1670.404,80.0
1670.435,80.0
1670.466,80.0
1670.497,80.0
1670.528,80.0
1670.559,80.0
1670.59,80.0
1670.621,80.0
1670.652,80.0
1670.683,80.0
1670.714,80.0
1670.745,80.0
1670.776,80.0
1670.807,80.0
1670.838,80.0
1670.869,80.0
1670.9,80.0
1670.931,80.0
1670.962,80.0
1670.993,80.0
1671.024,80.0
1671.055,80.0
1671.086,80.0
1671.117,80.0
1671.148,80.0
1671.179,80.0
1671.21,80.0
1671.241,80.0
1671.272,80.0
1671.303,80.0
1671.334,80.0
1671.365,80.0
1671.396,80.0
1671.427,80.0
1671.458,80.0
1671.489,80.0
1671.52,80.0
1671.551,80.0
1671.582,80.0
1671.613,80.0
1671.644,80.0
1671.675,80.0
1671.706,80.0
1671.737,80.0
1671.768,80.0
1671.799,80.0
1671.83,80.0
1671.861,80.0
1671.892,80.0
1671.923,80.0
1671.954,80.0
1671.985,80.0
1672.016,80.0
1672.047,80.0
1672.078,80.0
1672.109,80.0
1672.14,80.0
1672.171,80.0
1672.202,80.0
1672.233,80.0
1672.264,80.0
1672.295,80.0
1672.326,80.0
1672.357,80.0
1672.388,80.0
1672.419,80.0
1672.45,80.0
1672.481,80.0
1672.512,80.0
1672.543,80.0
1672.574,80.0
1672.605,80.0
1672.636,80.0
1672.667,80.0
1672.698,80.0
1672.729,80.0
1672.76,80.0
1672.791,80.0
1672.822,80.0
1672.853,80.0
1672.884,80.0
1672.915,80.0
1672.946,80.0
1672.977,80.0
1673.008,80.0
1673.039,80.0
1673.07,80.0
1673.101,80.0
1673.132,80.0
1673.163,80.0
1673.194,80.0
1673.225,80.0
1673.256,80.0
1673.287,80.0
1673.318,80.0
1673.349,80.0
1673.38,80.0
1673.411,80.0
1673.442,80.0
1673.473,80.0
1673.504,80.0
1673.535,80.0
1673.566,80.0
1673.597,80.0
1673.628,80.0
1673.659,80.0
1673.69,80.0
1673.721,80.0
1673.752,80.0
1673.783,80.0
1673.814,80.0
1673.845,80.0
1673.876,80.0
1673.907,80.0
1673.938,80.0
1673.969,80.0
1674.0,80.0
1674.031,80.0
1674.062,80.0
1674.093,80.0
1674.124,80.0
1674.155,80.0
1674.186,80.0
1674.217,80.0
1674.248,80.0
1674.279,80.0
1674.31,80.0
1674.341,80.0
1674.372,80.0
1674.403,80.0
1674.434,80.0
1674.465,80.0
1674.496,80.0
1674.527,80.0
1674.558,80.0
1674.589,80.0
1674.62,80.0
1674.651,80.0
1674.682,80.0
1674.713,80.0
1674.744,80.0
1674.775,80.0
1674.806,80.0
1674.837,80.0
1674.868,80.0
1674.899,80.0
1674.93,80.0
1674.961,80.0
1674.992,80.0
1675.023,80.0
1675.054,80.0
1675.085,80.0
1675.116,80.0
1675.147,80.0
1675.178,80.0
1675.209,80.0
1675.24,80.0
1675.271,80.0
1675.302,80.0
1675.333,80.0
1675.364,80.0
1675.395,80.0
1675.426,80.0
1675.457,80.0
1675.488,80.0
1675.519,80.0
1675.55,80.0
1675.581,80.0
1675.612,80.0
1675.643,80.0
1675.674,80.0
1675.705,80.0
1675.736,80.0
1675.767,80.0
1675.798,80.0
1675.829,80.0
1675.86,80.0
1675.891,80.0
1675.922,80.0
1675.953,80.0
1675.984,80.0
1676.015,80.0
1676.046,80.0
1676.077,80.0
1676.108,80.0
1676.139,80.0
1676.17,80.0
1676.201,80.0
1676.232,80.0
1676.263,80.0
1676.294,80.0
1676.325,80.0
1676.356,80.0
1676.387,80.0
1676.418,80.0
1676.449,80.0
1676.48,80.0
1676.511,80.0
1676.542,80.0
1676.573,80.0
1676.604,80.0
1676.635,80.0
1676.666,80.0
1676.697,80.0
1676.728,80.0
1676.759,80.0
1676.79,80.0
1676.821,80.0
1676.852,80.0
1676.883,80.0
1676.914,80.0
1676.945,80.0
1676.976,80.0
1677.007,80.0
1677.038,80.0
1677.069,80.0
1677.1,80.0
1677.131,80.0
1677.162,80.0
1677.193,80.0
1677.224,80.0
1677.255,80.0
1677.286,80.0
1677.317,80.0
1677.348,80.0
1677.379,80.0
1677.41,80.0
1677.441,80.0
1677.472,80.0
1677.503,80.0
1677.534,80.0
1677.565,80.0
1677.596,80.0
1677.627,80.0
1677.658,80.0
1677.689,80.0
1677.72,80.0
1677.751,80.0
1677.782,80.0
1677.813,80.0
1677.844,80.0
1677.875,80.0
1677.906,80.0
1677.937,80.0
1677.968,80.0
1677.999,80.0
1678.03,80.0
1678.061,80.0
1678.092,80.0
1678.123,80.0
1678.154,80.0
1678.185,80.0
1678.216,80.0
1678.247,80.0
1678.278,80.0
1678.309,80.0
1678.34,80.0
1678.371,80.0
1678.402,80.0
1678.433,80.0
1678.464,80.0
1678.495,80.0
1678.526,80.0
1678.557,80.0
1678.588,80.0
1678.619,80.0
1678.65,80.0
1678.681,80.0
1678.712,80.0
1678.743,80.0
1678.774,80.0
1678.805,80.0
1678.836,80.0
1678.867,80.0
1678.898,80.0
1678.929,80.0
1678.96,80.0
1678.991,80.0
1679.022,80.0
1679.053,80.0
1679.084,80.0
1679.115,80.0
1679.146,80.0
1679.177,80.0
1679.208,80.0
1679.239,80.0
1679.27,80.0
1679.301,80.0
1679.332,80.0
1679.363,80.0
1679.394,80.0
1679.425,80.0
1679.456,80.0
1679.487,80.0
1679.518,80.0
1679.549,80.0
1679.58,80.0
1679.611,80.0
1679.642,80.0
1679.673,80.0
1679.704,80.0
1679.735,80.0
1679.766,80.0
1679.797,80.0
1679.828,80.0
1679.859,80.0
1679.89,80.0
1679.921,80.0
1679.952,80.0
1679.983,80.0
1680.014,80.0
1680.045,80.0
1680.076,80.0
1680.107,80.0
1680.138,80.0
1680.169,80.0
1680.2,80.0
1680.231,80.0
1680.262,80.0
1680.293,80.0
1680.324,80.0
1680.355,80.0
1680.386,80.0
1680.417,80.0
1680.448,80.0
1680.479,80.0
1680.51,80.0
1680.541,80.0
1680.572,80.0
1680.603,80.0
1680.634,80.0
1680.665,80.0
1680.696,80.0
1680.727,80.0
1680.758,80.0
1680.789,80.0
1680.82,80.0
1680.851,80.0
1680.882,80.0
1680.913,80.0
1680.944,80.0
1680.975,80.0
1681.006,80.0
1681.037,80.0
1681.068,80.0
1681.099,80.0
1681.13,80.0
1681.161,80.0
1681.192,80.0
1681.223,80.0
1681.254,80.0
1681.285,80.0
1681.316,80.0
1681.347,80.0
1681.378,80.0
1681.409,80.0
1681.44,80.0
1681.471,80.0
1681.502,80.0
1681.533,80.0
1681.564,80.0
1681.595,80.0
1681.626,80.0
1681.657,80.0
1681.688,80.0
1681.719,80.0
1681.75,80.0
1681.781,80.0
1681.812,80.0
1681.843,80.0
1681.874,80.0
1681.905,80.0
1681.936,80.0
1681.967,80.0
1681.998,80.0
1682.029,80.0
1682.06,80.0
1682.091,80.0
1682.122,80.0
1682.153,80.0
1682.184,80.0
1682.215,80.0
1682.246,80.0
1682.277,80.0
1682.308,80.0
1682.339,80.0
1682.37,80.0
1682.401,80.0
1682.432,80.0
1682.463,80.0
1682.494,80.0
1682.525,80.0
1682.556,80.0
1682.587,80.0
1682.618,80.0
1682.649,80.0
1682.68,80.0
1682.711,80.0
1682.742,80.0
1682.773,80.0
1682.804,80.0
1682.835,80.0
1682.866,80.0
1682.897,80.0
1682.928,80.0
1682.959,80.0
1682.99,80.0
1683.021,80.0
1683.052,80.0
1683.083,80.0
1683.114,80.0
1683.145,80.0
1683.176,80.0
1683.207,80.0
1683.238,80.0
1683.269,80.0
1683.3,80.0
1683.331,80.0
1683.362,80.0
1683.393,80.0
1683.424,80.0
1683.455,80.0
1683.486,80.0
1683.517,80.0
1683.548,80.0
1683.579,80.0
1683.61,80.0
1683.641,80.0
1683.672,80.0
1683.703,80.0
1683.734,80.0
1683.765,80.0
1683.796,80.0
1683.827,80.0
1683.858,80.0
1683.889,80.0
1683.92,80.0
1683.951,80.0
1683.982,80.0
1684.013,80.0
1684.044,80.0
1684.075,80.0
1684.106,80.0
1684.137,80.0
1684.168,80.0
1684.199,80.0
1684.23,80.0
1684.261,80.0
1684.292,80.0
1684.323,80.0
1684.354,80.0
1684.385,80.0
1684.416,80.0
1684.447,80.0
1684.478,80.0
1684.509,80.0
1684.54,80.0
1684.571,80.0
1684.602,80.0
1684.633,80.0
1684.664,80.0
1684.695,80.0
1684.726,80.0
1684.757,80.0
1684.788,80.0
1684.819,80.0
1684.85,80.0
1684.881,80.0
1684.912,80.0
1684.943,80.0
1684.974,80.0
1685.005,80.0
1685.036,80.0
1685.067,80.0
1685.098,80.0
1685.129,80.0
1685.16,80.0
1685.191,80.0
1685.222,80.0
1685.253,80.0
1685.284,80.0
1685.315,80.0
1685.346,80.0
1685.377,80.0
1685.408,80.0
1685.439,80.0
1685.47,80.0
1685.501,80.0
1685.532,80.0
1685.563,80.0
1685.594,80.0
1685.625,80.0
1685.656,80.0
1685.687,80.0
1685.718,80.0
1685.749,80.0
1685.78,80.0
1685.811,80.0
1685.842,80.0
1685.873,80.0
1685.904,80.0
1685.935,80.0
1685.966,80.0
1685.997,80.0
1686.028,80.0
1686.059,80.0
1686.09,80.0
1686.121,80.0
1686.152,80.0
1686.183,80.0
1686.214,80.0
1686.245,80.0
1686.276,80.0
1686.307,80.0
1686.338,80.0
1686.369,80.0
1686.4,80.0
1686.431,80.0
1686.462,80.0
1686.493,80.0
1686.524,80.0
1686.555,80.0
1686.586,80.0
1686.617,80.0
1686.648,80.0
1686.679,80.0
1686.71,80.0
1686.741,80.0
1686.772,80.0
1686.803,80.0
1686.834,80.0
1686.865,80.0
1686.896,80.0
1686.927,80.0
1686.958,80.0
1686.989,80.0
1687.02,80.0
1687.051,80.0
1687.082,80.0
1687.113,80.0
1687.144,80.0
1687.175,80.0
1687.206,80.0
1687.237,80.0
1687.268,80.0
1687.299,80.0
1687.33,80.0
1687.361,80.0
1687.392,80.0
1687.423,80.0
1687.454,80.0
1687.485,80.0
1687.516,80.0
1687.547,80.0
1687.578,80.0
1687.609,80.0
1687.64,80.0
1687.671,80.0
1687.702,80.0
1687.733,80.0
1687.764,80.0
1687.795,80.0
1687.826,80.0
1687.857,80.0
1687.888,80.0
1687.919,80.0
1687.95,80.0
1687.981,80.0
1688.012,80.0
1688.043,80.0
1688.074,80.0
1688.105,80.0
1688.136,80.0
1688.167,80.0
1688.198,80.0
1688.229,80.0
1688.26,80.0
1688.291,80.0
1688.322,80.0
1688.353,80.0
1688.384,80.0
1688.415,80.0
1688.446,80.0
1688.477,80.0
1688.508,80.0
1688.539,80.0
1688.57,80.0
1688.601,80.0
1688.632,80.0
1688.663,80.0
1688.694,80.0
1688.725,80.0
1688.756,80.0
1688.787,80.0
1688.818,80.0
1688.849,80.0
1688.88,80.0
1688.911,80.0
1688.942,80.0
1688.973,80.0
1689.004,80.0
1689.035,80.0
1689.066,80.0
1689.097,80.0
1689.128,80.0
1689.159,80.0
1689.19,80.0
1689.221,80.0
1689.252,80.0
1689.283,80.0
1689.314,80.0
1689.345,80.0
1689.376,80.0
1689.407,80.0
1689.438,80.0
1689.469,80.0
1689.5,80.0
1689.531,80.0
1689.562,80.0
1689.593,80.0
1689.624,80.0
1689.655,80.0
1689.686,80.0
1689.717,80.0
1689.748,80.0
1689.779,80.0
1689.81,80.0
1689.841,80.0
1689.872,80.0
1689.903,80.0
1689.934,80.0
1689.965,80.0
1689.996,80.0
1690.027,80.0
1690.058,80.0
1690.089,80.0
1690.12,80.0
1690.151,80.0
1690.182,80.0
1690.213,80.0
1690.244,80.0
1690.275,80.0
1690.306,80.0
1690.337,80.0
1690.368,80.0
1690.399,80.0
1690.43,80.0
1690.461,80.0
1690.492,80.0
1690.523,80.0
1690.554,80.0
1690.585,80.0
1690.616,80.0
1690.647,80.0
1690.678,80.0
1690.709,80.0
1690.74,80.0
1690.771,80.0
1690.802,80.0
1690.833,80.0
1690.864,80.0
1690.895,80.0
1690.926,80.0
1690.957,80.0
1690.988,80.0
1691.019,80.0
1691.05,80.0
1691.081,80.0
1691.112,80.0
1691.143,80.0
1691.174,80.0
1691.205,80.0
1691.236,80.0
1691.267,80.0
1691.298,80.0
1691.329,80.0
1691.36,80.0
1691.391,80.0
1691.422,80.0
1691.453,80.0
1691.484,80.0
1691.515,80.0
1691.546,80.0
1691.577,80.0
1691.608,80.0
1691.639,80.0
1691.67,80.0
1691.701,80.0
1691.732,80.0
1691.763,80.0
1691.794,80.0
1691.825,80.0
1691.856,80.0
1691.887,80.0
1691.918,80.0
1691.949,80.0
1691.98,80.0
1692.011,80.0
1692.042,80.0
1692.073,80.0
1692.104,80.0
1692.135,80.0
1692.166,80.0
1692.197,80.0
1692.228,80.0
1692.259,80.0
1692.29,80.0
1692.321,80.0
1692.352,80.0
1692.383,80.0
1692.414,80.0
1692.445,80.0
1692.476,80.0
1692.507,80.0
1692.538,80.0
1692.569,80.0
1692.6,80.0
1692.631,80.0
1692.662,80.0
1692.693,80.0
1692.724,80.0
1692.755,80.0
1692.786,80.0
1692.817,80.0
1692.848,80.0
1692.879,80.0
