# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# meta: !!omap
# - comments: [Dummy file]
Wave[nm] Effic[%]
1645.356 0.85
1645.387 0.85
1645.418 0.85
1645.449 0.85
1645.48 0.85
1645.511 0.85
1645.542 0.85
1645.573 0.85
1645.604 0.85
1645.635 0.85
1645.666 0.85
1645.697 0.85
1645.728 0.85
1645.759 0.85
1645.79 0.85
1645.821 0.85
1645.852 0.85
1645.883 0.85
1645.914 0.85
1645.945 0.85
1645.976 0.85
1646.007 0.85
1646.038 0.85
1646.069 0.85
1646.1 0.85
1646.131 0.85
1646.162 0.85
1646.193 0.85
1646.224 0.85
1646.255 0.85
1646.286 0.85
1646.317 0.85
1646.348 0.85
1646.379 0.85
1646.41 0.85
1646.441 0.85
1646.472 0.85
1646.503 0.85
1646.534 0.85
1646.565 0.85
1646.596 0.85
1646.627 0.85
1646.658 0.85
1646.689 0.85
1646.72 0.85
1646.751 0.85
1646.782 0.85
1646.813 0.85
1646.844 0.85
1646.875 0.85
1646.906 0.85
1646.937 0.85
1646.968 0.85
1646.999 0.85
1647.03 0.85
1647.061 0.85
1647.092 0.85
1647.123 0.85
1647.154 0.85
1647.185 0.85
1647.216 0.85
1647.247 0.85
1647.278 0.85
1647.309 0.85
1647.34 0.85
1647.371 0.85
1647.402 0.85
1647.433 0.85
1647.464 0.85
1647.495 0.85
1647.526 0.85
1647.557 0.85
1647.588 0.85
1647.619 0.85
1647.65 0.85
1647.681 0.85
1647.712 0.85
1647.743 0.85
1647.774 0.85
1647.805 0.85
1647.836 0.85
1647.867 0.85
1647.898 0.85
1647.929 0.85
1647.96 0.85
1647.991 0.85
1648.022 0.85
1648.053 0.85
1648.084 0.85
1648.115 0.85
1648.146 0.85
1648.177 0.85
1648.208 0.85
1648.239 0.85
1648.27 0.85
1648.301 0.85
1648.332 0.85
1648.363 0.85
1648.394 0.85
1648.425 0.85
1648.456 0.85
1648.487 0.85
1648.518 0.85
1648.549 0.85
1648.58 0.85
1648.611 0.85
1648.642 0.85
1648.673 0.85
1648.704 0.85
1648.735 0.85
1648.766 0.85
1648.797 0.85
1648.828 0.85
1648.859 0.85
1648.89 0.85
1648.921 0.85
1648.952 0.85
1648.983 0.85
1649.014 0.85
1649.045 0.85
1649.076 0.85
1649.107 0.85
1649.138 0.85
1649.169 0.85
1649.2 0.85
1649.231 0.85
1649.262 0.85
1649.293 0.85
1649.324 0.85
1649.355 0.85
1649.386 0.85
1649.417 0.85
1649.448 0.85
1649.479 0.85
1649.51 0.85
1649.541 0.85
1649.572 0.85
1649.603 0.85
1649.634 0.85
1649.665 0.85
1649.696 0.85
1649.727 0.85
1649.758 0.85
1649.789 0.85
1649.82 0.85
1649.851 0.85
1649.882 0.85
1649.913 0.85
1649.944 0.85
1649.975 0.85
1650.006 0.85
1650.037 0.85
1650.068 0.85
1650.099 0.85
1650.13 0.85
1650.161 0.85
1650.192 0.85
1650.223 0.85
1650.254 0.85
1650.285 0.85
1650.316 0.85
1650.347 0.85
1650.378 0.85
1650.409 0.85
1650.44 0.85
1650.471 0.85
1650.502 0.85
1650.533 0.85
1650.564 0.85
1650.595 0.85
1650.626 0.85
1650.657 0.85
1650.688 0.85
1650.719 0.85
1650.75 0.85
1650.781 0.85
1650.812 0.85
1650.843 0.85
1650.874 0.85
1650.905 0.85
1650.936 0.85
1650.967 0.85
1650.998 0.85
1651.029 0.85
1651.06 0.85
1651.091 0.85
1651.122 0.85
1651.153 0.85
1651.184 0.85
1651.215 0.85
1651.246 0.85
1651.277 0.85
1651.308 0.85
1651.339 0.85
1651.37 0.85
1651.401 0.85
1651.432 0.85
1651.463 0.85
1651.494 0.85
1651.525 0.85
1651.556 0.85
1651.587 0.85
1651.618 0.85
1651.649 0.85
1651.68 0.85
1651.711 0.85
1651.742 0.85
1651.773 0.85
1651.804 0.85
1651.835 0.85
1651.866 0.85
1651.897 0.85
1651.928 0.85
1651.959 0.85
1651.99 0.85
1652.021 0.85
1652.052 0.85
1652.083 0.85
1652.114 0.85
1652.145 0.85
1652.176 0.85
1652.207 0.85
1652.238 0.85
1652.269 0.85
1652.3 0.85
1652.331 0.85
1652.362 0.85
1652.393 0.85
1652.424 0.85
1652.455 0.85
1652.486 0.85
1652.517 0.85
1652.548 0.85
1652.579 0.85
1652.61 0.85
1652.641 0.85
1652.672 0.85
1652.703 0.85
1652.734 0.85
1652.765 0.85
1652.796 0.85
1652.827 0.85
1652.858 0.85
1652.889 0.85
1652.92 0.85
1652.951 0.85
1652.982 0.85
1653.013 0.85
1653.044 0.85
1653.075 0.85
1653.106 0.85
1653.137 0.85
1653.168 0.85
1653.199 0.85
1653.23 0.85
1653.261 0.85
1653.292 0.85
1653.323 0.85
1653.354 0.85
1653.385 0.85
1653.416 0.85
1653.447 0.85
1653.478 0.85
1653.509 0.85
1653.54 0.85
1653.571 0.85
1653.602 0.85
1653.633 0.85
1653.664 0.85
1653.695 0.85
1653.726 0.85
1653.757 0.85
1653.788 0.85
1653.819 0.85
1653.85 0.85
1653.881 0.85
1653.912 0.85
1653.943 0.85
1653.974 0.85
1654.005 0.85
1654.036 0.85
1654.067 0.85
1654.098 0.85
1654.129 0.85
1654.16 0.85
1654.191 0.85
1654.222 0.85
1654.253 0.85
1654.284 0.85
1654.315 0.85
1654.346 0.85
1654.377 0.85
1654.408 0.85
1654.439 0.85
1654.47 0.85
1654.501 0.85
1654.532 0.85
1654.563 0.85
1654.594 0.85
1654.625 0.85
1654.656 0.85
1654.687 0.85
1654.718 0.85
1654.749 0.85
1654.78 0.85
1654.811 0.85
1654.842 0.85
1654.873 0.85
1654.904 0.85
1654.935 0.85
1654.966 0.85
1654.997 0.85
1655.028 0.85
1655.059 0.85
1655.09 0.85
1655.121 0.85
1655.152 0.85
1655.183 0.85
1655.214 0.85
1655.245 0.85
1655.276 0.85
1655.307 0.85
1655.338 0.85
1655.369 0.85
1655.4 0.85
1655.431 0.85
1655.462 0.85
1655.493 0.85
1655.524 0.85
1655.555 0.85
1655.586 0.85
1655.617 0.85
1655.648 0.85
1655.679 0.85
1655.71 0.85
1655.741 0.85
1655.772 0.85
1655.803 0.85
1655.834 0.85
1655.865 0.85
1655.896 0.85
1655.927 0.85
1655.958 0.85
1655.989 0.85
1656.02 0.85
1656.051 0.85
1656.082 0.85
1656.113 0.85
1656.144 0.85
1656.175 0.85
1656.206 0.85
1656.237 0.85
1656.268 0.85
1656.299 0.85
1656.33 0.85
1656.361 0.85
1656.392 0.85
1656.423 0.85
1656.454 0.85
1656.485 0.85
1656.516 0.85
1656.547 0.85
1656.578 0.85
1656.609 0.85
1656.64 0.85
1656.671 0.85
1656.702 0.85
1656.733 0.85
1656.764 0.85
1656.795 0.85
1656.826 0.85
1656.857 0.85
1656.888 0.85
1656.919 0.85
1656.95 0.85
1656.981 0.85
1657.012 0.85
1657.043 0.85
1657.074 0.85
1657.105 0.85
1657.136 0.85
1657.167 0.85
1657.198 0.85
1657.229 0.85
1657.26 0.85
1657.291 0.85
1657.322 0.85
1657.353 0.85
1657.384 0.85
1657.415 0.85
1657.446 0.85
1657.477 0.85
1657.508 0.85
1657.539 0.85
1657.57 0.85
1657.601 0.85
1657.632 0.85
1657.663 0.85
1657.694 0.85
1657.725 0.85
1657.756 0.85
1657.787 0.85
1657.818 0.85
1657.849 0.85
1657.88 0.85
1657.911 0.85
1657.942 0.85
1657.973 0.85
1658.004 0.85
1658.035 0.85
1658.066 0.85
1658.097 0.85
1658.128 0.85
1658.159 0.85
1658.19 0.85
1658.221 0.85
1658.252 0.85
1658.283 0.85
1658.314 0.85
1658.345 0.85
1658.376 0.85
1658.407 0.85
1658.438 0.85
1658.469 0.85
1658.5 0.85
1658.531 0.85
1658.562 0.85
1658.593 0.85
1658.624 0.85
1658.655 0.85
1658.686 0.85
1658.717 0.85
1658.748 0.85
1658.779 0.85
1658.81 0.85
1658.841 0.85
1658.872 0.85
1658.903 0.85
1658.934 0.85
1658.965 0.85
1658.996 0.85
1659.027 0.85
1659.058 0.85
1659.089 0.85
1659.12 0.85
1659.151 0.85
1659.182 0.85
1659.213 0.85
1659.244 0.85
1659.275 0.85
1659.306 0.85
1659.337 0.85
1659.368 0.85
1659.399 0.85
1659.43 0.85
1659.461 0.85
1659.492 0.85
1659.523 0.85
1659.554 0.85
1659.585 0.85
1659.616 0.85
1659.647 0.85
1659.678 0.85
1659.709 0.85
1659.74 0.85
1659.771 0.85
1659.802 0.85
1659.833 0.85
1659.864 0.85
1659.895 0.85
1659.926 0.85
1659.957 0.85
1659.988 0.85
1660.019 0.85
1660.05 0.85
1660.081 0.85
1660.112 0.85
1660.143 0.85
1660.174 0.85
1660.205 0.85
1660.236 0.85
1660.267 0.85
1660.298 0.85
1660.329 0.85
1660.36 0.85
1660.391 0.85
1660.422 0.85
1660.453 0.85
1660.484 0.85
1660.515 0.85
1660.546 0.85
1660.577 0.85
1660.608 0.85
1660.639 0.85
1660.67 0.85
1660.701 0.85
1660.732 0.85
1660.763 0.85
1660.794 0.85
1660.825 0.85
1660.856 0.85
1660.887 0.85
1660.918 0.85
1660.949 0.85
1660.98 0.85
1661.011 0.85
1661.042 0.85
1661.073 0.85
1661.104 0.85
1661.135 0.85
1661.166 0.85
1661.197 0.85
1661.228 0.85
1661.259 0.85
1661.29 0.85
1661.321 0.85
1661.352 0.85
1661.383 0.85
1661.414 0.85
1661.445 0.85
1661.476 0.85
1661.507 0.85
1661.538 0.85
1661.569 0.85
1661.6 0.85
1661.631 0.85
1661.662 0.85
1661.693 0.85
1661.724 0.85
1661.755 0.85
1661.786 0.85
1661.817 0.85
1661.848 0.85
1661.879 0.85
1661.91 0.85
1661.941 0.85
1661.972 0.85
1662.003 0.85
1662.034 0.85
1662.065 0.85
1662.096 0.85
1662.127 0.85
1662.158 0.85
1662.189 0.85
1662.22 0.85
1662.251 0.85
1662.282 0.85
1662.313 0.85
1662.344 0.85
1662.375 0.85
1662.406 0.85
1662.437 0.85
1662.468 0.85
1662.499 0.85
1662.53 0.85
1662.561 0.85
1662.592 0.85
1662.623 0.85
1662.654 0.85
1662.685 0.85
1662.716 0.85
1662.747 0.85
1662.778 0.85
1662.809 0.85
1662.84 0.85
1662.871 0.85
1662.902 0.85
1662.933 0.85
1662.964 0.85
1662.995 0.85
1663.026 0.85
1663.057 0.85
1663.088 0.85
1663.119 0.85
1663.15 0.85
1663.181 0.85
1663.212 0.85
1663.243 0.85
1663.274 0.85
1663.305 0.85
1663.336 0.85
1663.367 0.85
1663.398 0.85
1663.429 0.85
1663.46 0.85
1663.491 0.85
1663.522 0.85
1663.553 0.85
1663.584 0.85
1663.615 0.85
1663.646 0.85
1663.677 0.85
1663.708 0.85
1663.739 0.85
1663.77 0.85
1663.801 0.85
1663.832 0.85
1663.863 0.85
1663.894 0.85
1663.925 0.85
1663.956 0.85
1663.987 0.85
1664.018 0.85
1664.049 0.85
1664.08 0.85
1664.111 0.85
1664.142 0.85
1664.173 0.85
1664.204 0.85
1664.235 0.85
1664.266 0.85
1664.297 0.85
1664.328 0.85
1664.359 0.85
1664.39 0.85
1664.421 0.85
1664.452 0.85
1664.483 0.85
1664.514 0.85
1664.545 0.85
1664.576 0.85
1664.607 0.85
1664.638 0.85
1664.669 0.85
1664.7 0.85
1664.731 0.85
1664.762 0.85
1664.793 0.85
1664.824 0.85
1664.855 0.85
1664.886 0.85
1664.917 0.85
1664.948 0.85
1664.979 0.85
1665.01 0.85
1665.041 0.85
1665.072 0.85
1665.103 0.85
1665.134 0.85
1665.165 0.85
1665.196 0.85
1665.227 0.85
1665.258 0.85
1665.289 0.85
1665.32 0.85
1665.351 0.85
1665.382 0.85
1665.413 0.85
1665.444 0.85
1665.475 0.85
1665.506 0.85
1665.537 0.85
1665.568 0.85
1665.599 0.85
1665.63 0.85
1665.661 0.85
1665.692 0.85
1665.723 0.85
1665.754 0.85
1665.785 0.85
1665.816 0.85
1665.847 0.85
1665.878 0.85
1665.909 0.85
1665.94 0.85
1665.971 0.85
1666.002 0.85
1666.033 0.85
1666.064 0.85
1666.095 0.85
1666.126 0.85
1666.157 0.85
1666.188 0.85
1666.219 0.85
1666.25 0.85
1666.281 0.85
1666.312 0.85
1666.343 0.85
1666.374 0.85
1666.405 0.85
1666.436 0.85
1666.467 0.85
1666.498 0.85
1666.529 0.85
1666.56 0.85
1666.591 0.85
1666.622 0.85
1666.653 0.85
1666.684 0.85
1666.715 0.85
1666.746 0.85
1666.777 0.85
1666.808 0.85
1666.839 0.85
1666.87 0.85
1666.901 0.85
1666.932 0.85
1666.963 0.85
1666.994 0.85
1667.025 0.85
1667.056 0.85
1667.087 0.85
1667.118 0.85
1667.149 0.85
1667.18 0.85
1667.211 0.85
1667.242 0.85
1667.273 0.85
1667.304 0.85
1667.335 0.85
1667.366 0.85
1667.397 0.85
1667.428 0.85
1667.459 0.85
1667.49 0.85
1667.521 0.85
1667.552 0.85
1667.583 0.85
1667.614 0.85
1667.645 0.85
1667.676 0.85
1667.707 0.85
1667.738 0.85
1667.769 0.85
1667.8 0.85
1667.831 0.85
1667.862 0.85
1667.893 0.85
1667.924 0.85
1667.955 0.85
1667.986 0.85
1668.017 0.85
1668.048 0.85
1668.079 0.85
1668.11 0.85
1668.141 0.85
1668.172 0.85
1668.203 0.85
1668.234 0.85
1668.265 0.85
1668.296 0.85
1668.327 0.85
1668.358 0.85
1668.389 0.85
1668.42 0.85
1668.451 0.85
1668.482 0.85
1668.513 0.85
1668.544 0.85
1668.575 0.85
1668.606 0.85
1668.637 0.85
1668.668 0.85
1668.699 0.85
1668.73 0.85
1668.761 0.85
1668.792 0.85
1668.823 0.85
1668.854 0.85
1668.885 0.85
1668.916 0.85
1668.947 0.85
1668.978 0.85
1669.009 0.85
1669.04 0.85
1669.071 0.85
1669.102 0.85
1669.133 0.85
1669.164 0.85
1669.195 0.85
1669.226 0.85
1669.257 0.85
1669.288 0.85
1669.319 0.85
1669.35 0.85
1669.381 0.85
1669.412 0.85
1669.443 0.85
1669.474 0.85
1669.505 0.85
1669.536 0.85
1669.567 0.85
1669.598 0.85
1669.629 0.85
1669.66 0.85
1669.691 0.85
1669.722 0.85
1669.753 0.85
1669.784 0.85
1669.815 0.85
1669.846 0.85
1669.877 0.85
1669.908 0.85
1669.939 0.85
1669.97 0.85
1670.001 0.85
1670.032 0.85
1670.063 0.85
1670.094 0.85
1670.125 0.85
1670.156 0.85
1670.187 0.85
1670.218 0.85
1670.249 0.85
1670.28 0.85
1670.311 0.85
1670.342 0.85
1670.373 0.85
1670.404 0.85
1670.435 0.85
1670.466 0.85
1670.497 0.85
1670.528 0.85
1670.559 0.85
1670.59 0.85
1670.621 0.85
1670.652 0.85
1670.683 0.85
1670.714 0.85
1670.745 0.85
1670.776 0.85
1670.807 0.85
1670.838 0.85
1670.869 0.85
1670.9 0.85
1670.931 0.85
1670.962 0.85
1670.993 0.85
1671.024 0.85
1671.055 0.85
1671.086 0.85
1671.117 0.85
1671.148 0.85
1671.179 0.85
1671.21 0.85
1671.241 0.85
1671.272 0.85
1671.303 0.85
1671.334 0.85
1671.365 0.85
1671.396 0.85
1671.427 0.85
1671.458 0.85
1671.489 0.85
1671.52 0.85
1671.551 0.85
1671.582 0.85
1671.613 0.85
1671.644 0.85
1671.675 0.85
1671.706 0.85
1671.737 0.85
1671.768 0.85
1671.799 0.85
1671.83 0.85
1671.861 0.85
1671.892 0.85
1671.923 0.85
1671.954 0.85
1671.985 0.85
1672.016 0.85
1672.047 0.85
1672.078 0.85
1672.109 0.85
1672.14 0.85
1672.171 0.85
1672.202 0.85
1672.233 0.85
1672.264 0.85
1672.295 0.85
1672.326 0.85
1672.357 0.85
1672.388 0.85
1672.419 0.85
1672.45 0.85
1672.481 0.85
1672.512 0.85
1672.543 0.85
1672.574 0.85
1672.605 0.85
1672.636 0.85
1672.667 0.85
1672.698 0.85
1672.729 0.85
1672.76 0.85
1672.791 0.85
1672.822 0.85
1672.853 0.85
1672.884 0.85
1672.915 0.85
1672.946 0.85
1672.977 0.85
1673.008 0.85
1673.039 0.85
1673.07 0.85
1673.101 0.85
1673.132 0.85
1673.163 0.85
1673.194 0.85
1673.225 0.85
1673.256 0.85
1673.287 0.85
1673.318 0.85
1673.349 0.85
1673.38 0.85
1673.411 0.85
1673.442 0.85
1673.473 0.85
1673.504 0.85
1673.535 0.85
1673.566 0.85
1673.597 0.85
1673.628 0.85
1673.659 0.85
1673.69 0.85
1673.721 0.85
1673.752 0.85
1673.783 0.85
1673.814 0.85
1673.845 0.85
1673.876 0.85
1673.907 0.85
1673.938 0.85
1673.969 0.85
1674.0 0.85
1674.031 0.85
1674.062 0.85
1674.093 0.85
1674.124 0.85
1674.155 0.85
1674.186 0.85
1674.217 0.85
1674.248 0.85
1674.279 0.85
1674.31 0.85
1674.341 0.85
1674.372 0.85
1674.403 0.85
1674.434 0.85
1674.465 0.85
1674.496 0.85
1674.527 0.85
1674.558 0.85
1674.589 0.85
1674.62 0.85
1674.651 0.85
1674.682 0.85
1674.713 0.85
1674.744 0.85
1674.775 0.85
1674.806 0.85
1674.837 0.85
1674.868 0.85
1674.899 0.85
1674.93 0.85
1674.961 0.85
1674.992 0.85
1675.023 0.85
1675.054 0.85
1675.085 0.85
1675.116 0.85
1675.147 0.85
1675.178 0.85
1675.209 0.85
1675.24 0.85
1675.271 0.85
1675.302 0.85
1675.333 0.85
1675.364 0.85
1675.395 0.85
1675.426 0.85
1675.457 0.85
1675.488 0.85
1675.519 0.85
1675.55 0.85
1675.581 0.85
1675.612 0.85
1675.643 0.85
1675.674 0.85
1675.705 0.85
1675.736 0.85
1675.767 0.85
1675.798 0.85
1675.829 0.85
1675.86 0.85
1675.891 0.85
1675.922 0.85
1675.953 0.85
1675.984 0.85
1676.015 0.85
1676.046 0.85
1676.077 0.85
1676.108 0.85
1676.139 0.85
1676.17 0.85
1676.201 0.85
1676.232 0.85
1676.263 0.85
1676.294 0.85
1676.325 0.85
1676.356 0.85
1676.387 0.85
1676.418 0.85
1676.449 0.85
1676.48 0.85
1676.511 0.85
1676.542 0.85
1676.573 0.85
1676.604 0.85
1676.635 0.85
1676.666 0.85
1676.697 0.85
1676.728 0.85
1676.759 0.85
1676.79 0.85
1676.821 0.85
1676.852 0.85
1676.883 0.85
1676.914 0.85
1676.945 0.85
1676.976 0.85
1677.007 0.85
1677.038 0.85
1677.069 0.85
1677.1 0.85
1677.131 0.85
1677.162 0.85
1677.193 0.85
1677.224 0.85
1677.255 0.85
1677.286 0.85
1677.317 0.85
1677.348 0.85
1677.379 0.85
1677.41 0.85
1677.441 0.85
1677.472 0.85
1677.503 0.85
1677.534 0.85
1677.565 0.85
1677.596 0.85
1677.627 0.85
1677.658 0.85
1677.689 0.85
1677.72 0.85
1677.751 0.85
1677.782 0.85
1677.813 0.85
1677.844 0.85
1677.875 0.85
1677.906 0.85
1677.937 0.85
1677.968 0.85
1677.999 0.85
1678.03 0.85
1678.061 0.85
1678.092 0.85
1678.123 0.85
1678.154 0.85
1678.185 0.85
1678.216 0.85
1678.247 0.85
1678.278 0.85
1678.309 0.85
1678.34 0.85
1678.371 0.85
1678.402 0.85
1678.433 0.85
1678.464 0.85
1678.495 0.85
1678.526 0.85
1678.557 0.85
1678.588 0.85
1678.619 0.85
1678.65 0.85
1678.681 0.85
1678.712 0.85
1678.743 0.85
1678.774 0.85
1678.805 0.85
1678.836 0.85
1678.867 0.85
1678.898 0.85
1678.929 0.85
1678.96 0.85
1678.991 0.85
1679.022 0.85
1679.053 0.85
1679.084 0.85
1679.115 0.85
1679.146 0.85
1679.177 0.85
1679.208 0.85
1679.239 0.85
1679.27 0.85
1679.301 0.85
1679.332 0.85
1679.363 0.85
1679.394 0.85
1679.425 0.85
1679.456 0.85
1679.487 0.85
1679.518 0.85
1679.549 0.85
1679.58 0.85
1679.611 0.85
1679.642 0.85
1679.673 0.85
1679.704 0.85
1679.735 0.85
1679.766 0.85
1679.797 0.85
1679.828 0.85
1679.859 0.85
1679.89 0.85
1679.921 0.85
1679.952 0.85
1679.983 0.85
1680.014 0.85
1680.045 0.85
1680.076 0.85
1680.107 0.85
1680.138 0.85
1680.169 0.85
1680.2 0.85
1680.231 0.85
1680.262 0.85
1680.293 0.85
1680.324 0.85
1680.355 0.85
1680.386 0.85
1680.417 0.85
1680.448 0.85
1680.479 0.85
1680.51 0.85
1680.541 0.85
1680.572 0.85
1680.603 0.85
1680.634 0.85
1680.665 0.85
1680.696 0.85
1680.727 0.85
1680.758 0.85
1680.789 0.85
1680.82 0.85
1680.851 0.85
1680.882 0.85
1680.913 0.85
1680.944 0.85
1680.975 0.85
1681.006 0.85
1681.037 0.85
1681.068 0.85
1681.099 0.85
1681.13 0.85
1681.161 0.85
1681.192 0.85
1681.223 0.85
1681.254 0.85
1681.285 0.85
1681.316 0.85
1681.347 0.85
1681.378 0.85
1681.409 0.85
1681.44 0.85
1681.471 0.85
1681.502 0.85
1681.533 0.85
1681.564 0.85
1681.595 0.85
1681.626 0.85
1681.657 0.85
1681.688 0.85
1681.719 0.85
1681.75 0.85
1681.781 0.85
1681.812 0.85
1681.843 0.85
1681.874 0.85
1681.905 0.85
1681.936 0.85
1681.967 0.85
1681.998 0.85
1682.029 0.85
1682.06 0.85
1682.091 0.85
1682.122 0.85
1682.153 0.85
1682.184 0.85
1682.215 0.85
1682.246 0.85
1682.277 0.85
1682.308 0.85
1682.339 0.85
1682.37 0.85
1682.401 0.85
1682.432 0.85
1682.463 0.85
1682.494 0.85
1682.525 0.85
1682.556 0.85
1682.587 0.85
1682.618 0.85
1682.649 0.85
1682.68 0.85
1682.711 0.85
1682.742 0.85
1682.773 0.85
1682.804 0.85
1682.835 0.85
1682.866 0.85
1682.897 0.85
1682.928 0.85
1682.959 0.85
1682.99 0.85
1683.021 0.85
1683.052 0.85
1683.083 0.85
1683.114 0.85
1683.145 0.85
1683.176 0.85
1683.207 0.85
1683.238 0.85
1683.269 0.85
1683.3 0.85
1683.331 0.85
1683.362 0.85
1683.393 0.85
1683.424 0.85
1683.455 0.85
1683.486 0.85
1683.517 0.85
1683.548 0.85
1683.579 0.85
1683.61 0.85
1683.641 0.85
1683.672 0.85
1683.703 0.85
1683.734 0.85
1683.765 0.85
1683.796 0.85
1683.827 0.85
1683.858 0.85
1683.889 0.85
1683.92 0.85
1683.951 0.85
1683.982 0.85
1684.013 0.85
1684.044 0.85
1684.075 0.85
1684.106 0.85
1684.137 0.85
1684.168 0.85
1684.199 0.85
1684.23 0.85
1684.261 0.85
1684.292 0.85
1684.323 0.85
1684.354 0.85
1684.385 0.85
1684.416 0.85
1684.447 0.85
1684.478 0.85
1684.509 0.85
1684.54 0.85
1684.571 0.85
1684.602 0.85
1684.633 0.85
1684.664 0.85
1684.695 0.85
1684.726 0.85
1684.757 0.85
1684.788 0.85
1684.819 0.85
1684.85 0.85
1684.881 0.85
1684.912 0.85
1684.943 0.85
1684.974 0.85
1685.005 0.85
1685.036 0.85
1685.067 0.85
1685.098 0.85
1685.129 0.85
1685.16 0.85
1685.191 0.85
1685.222 0.85
1685.253 0.85
1685.284 0.85
1685.315 0.85
1685.346 0.85
1685.377 0.85
1685.408 0.85
1685.439 0.85
1685.47 0.85
1685.501 0.85
1685.532 0.85
1685.563 0.85
1685.594 0.85
1685.625 0.85
1685.656 0.85
1685.687 0.85
1685.718 0.85
1685.749 0.85
1685.78 0.85
1685.811 0.85
1685.842 0.85
1685.873 0.85
1685.904 0.85
1685.935 0.85
1685.966 0.85
1685.997 0.85
1686.028 0.85
1686.059 0.85
1686.09 0.85
1686.121 0.85
1686.152 0.85
1686.183 0.85
1686.214 0.85
1686.245 0.85
1686.276 0.85
1686.307 0.85
1686.338 0.85
1686.369 0.85
1686.4 0.85
1686.431 0.85
1686.462 0.85
1686.493 0.85
1686.524 0.85
1686.555 0.85
1686.586 0.85
1686.617 0.85
1686.648 0.85
1686.679 0.85
1686.71 0.85
1686.741 0.85
1686.772 0.85
1686.803 0.85
1686.834 0.85
1686.865 0.85
1686.896 0.85
1686.927 0.85
1686.958 0.85
1686.989 0.85
1687.02 0.85
1687.051 0.85
1687.082 0.85
1687.113 0.85
1687.144 0.85
1687.175 0.85
1687.206 0.85
1687.237 0.85
1687.268 0.85
1687.299 0.85
1687.33 0.85
1687.361 0.85
1687.392 0.85
1687.423 0.85
1687.454 0.85
1687.485 0.85
1687.516 0.85
1687.547 0.85
1687.578 0.85
1687.609 0.85
1687.64 0.85
1687.671 0.85
1687.702 0.85
1687.733 0.85
1687.764 0.85
1687.795 0.85
1687.826 0.85
1687.857 0.85
1687.888 0.85
1687.919 0.85
1687.95 0.85
1687.981 0.85
1688.012 0.85
1688.043 0.85
1688.074 0.85
1688.105 0.85
1688.136 0.85
1688.167 0.85
1688.198 0.85
1688.229 0.85
1688.26 0.85
1688.291 0.85
1688.322 0.85
1688.353 0.85
1688.384 0.85
1688.415 0.85
1688.446 0.85
1688.477 0.85
1688.508 0.85
1688.539 0.85
1688.57 0.85
1688.601 0.85
1688.632 0.85
1688.663 0.85
1688.694 0.85
1688.725 0.85
1688.756 0.85
1688.787 0.85
1688.818 0.85
1688.849 0.85
1688.88 0.85
1688.911 0.85
1688.942 0.85
1688.973 0.85
1689.004 0.85
1689.035 0.85
1689.066 0.85
1689.097 0.85
1689.128 0.85
1689.159 0.85
1689.19 0.85
1689.221 0.85
1689.252 0.85
1689.283 0.85
1689.314 0.85
1689.345 0.85
1689.376 0.85
1689.407 0.85
1689.438 0.85
1689.469 0.85
1689.5 0.85
1689.531 0.85
1689.562 0.85
1689.593 0.85
1689.624 0.85
1689.655 0.85
1689.686 0.85
1689.717 0.85
1689.748 0.85
1689.779 0.85
1689.81 0.85
1689.841 0.85
1689.872 0.85
1689.903 0.85
1689.934 0.85
1689.965 0.85
1689.996 0.85
1690.027 0.85
1690.058 0.85
1690.089 0.85
1690.12 0.85
1690.151 0.85
1690.182 0.85
1690.213 0.85
1690.244 0.85
1690.275 0.85
1690.306 0.85
1690.337 0.85
1690.368 0.85
1690.399 0.85
1690.43 0.85
1690.461 0.85
1690.492 0.85
1690.523 0.85
1690.554 0.85
1690.585 0.85
1690.616 0.85
1690.647 0.85
1690.678 0.85
1690.709 0.85
1690.74 0.85
1690.771 0.85
1690.802 0.85
1690.833 0.85
1690.864 0.85
1690.895 0.85
1690.926 0.85
1690.957 0.85
1690.988 0.85
1691.019 0.85
1691.05 0.85
1691.081 0.85
1691.112 0.85
1691.143 0.85
1691.174 0.85
1691.205 0.85
1691.236 0.85
1691.267 0.85
1691.298 0.85
1691.329 0.85
1691.36 0.85
1691.391 0.85
1691.422 0.85
1691.453 0.85
1691.484 0.85
1691.515 0.85
1691.546 0.85
1691.577 0.85
1691.608 0.85
1691.639 0.85
1691.67 0.85
1691.701 0.85
1691.732 0.85
1691.763 0.85
1691.794 0.85
1691.825 0.85
1691.856 0.85
1691.887 0.85
1691.918 0.85
1691.949 0.85
1691.98 0.85
1692.011 0.85
1692.042 0.85
1692.073 0.85
1692.104 0.85
1692.135 0.85
1692.166 0.85
1692.197 0.85
1692.228 0.85
1692.259 0.85
1692.29 0.85
1692.321 0.85
1692.352 0.85
1692.383 0.85
1692.414 0.85
1692.445 0.85
1692.476 0.85
1692.507 0.85
1692.538 0.85
1692.569 0.85
1692.6 0.85
1692.631 0.85
1692.662 0.85
1692.693 0.85
1692.724 0.85
1692.755 0.85
1692.786 0.85
1692.817 0.85
1692.848 0.85
1692.879 0.85
1692.91 0.85
1692.941 0.85
1692.972 0.85
1693.003 0.85
1693.034 0.85
1693.065 0.85
1693.096 0.85
1693.127 0.85
1693.158 0.85
1693.189 0.85
